ts_ssl,uid,id.orig_h_ssl,id.orig_p_ssl,id.resp_h_ssl,id.resp_p_ssl,version,cipher,curve,server_name,resumed,established,ssl_history,cert_chain_fps,client_cert_chain_fps,sni_matches_cert,ja3,ja3s,next_protocol,last_alert,ts_conn,id.orig_h_conn,id.orig_p_conn,id.resp_h_conn,id.resp_p_conn,proto,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,service
11087.037544,CYqgZ21TmFcitoLfdl,10.0.2.15,54073,34.250.255.134,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,xcp.go.sonobi.com,False,True,CsxknGIi,"['e29320cc54226aee4e56a43ee6fa79b553ecc35d18a9349c38a98f6d62047255', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,11086.174567,10.0.2.15,54073,34.250.255.134,443,tcp,9.815521000000444,320.0,5298.0,SF,True,False,0,ShADadFf,10,728,11,5742,ssl
11086.984316,CEJ9bs1gNpB0rubjge,10.0.2.15,54072,23.23.153.147,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,api.adsymptotic.com,False,True,CsxknGIi,"['f95697b82e0f1b3a898790255e2557e3b00c96208989e8036037f5c3cdf041d8', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f', '4348a0e9444c78cb265e058d5e8944b4d84f9662bd26db257f8934a443c70161']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,11086.164517,10.0.2.15,54072,23.23.153.147,443,tcp,4.594958000001498,931.0,4628.0,RSTR,True,False,0,ShADadRr,11,1379,11,5072,ssl
11086.986242,CHSPNs4yIk3V93pzx3,10.0.2.15,54082,34.250.255.134,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,xcp.go.sonobi.com,False,True,CsxknGIi,"['e29320cc54226aee4e56a43ee6fa79b553ecc35d18a9349c38a98f6d62047255', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,11086.188983,10.0.2.15,54082,34.250.255.134,443,tcp,4.637937999999849,320.0,5298.0,RSTO,True,False,0,ShADadFR,9,688,10,5702,ssl
11086.989492,CSZqWd2grsrLqOJbxl,10.0.2.15,54079,46.228.164.11,443,TLSv12,TLS_RSA_WITH_AES_128_CBC_SHA,,r.turn.com,False,True,CsxnGIti,"['331de231c71d6e7597ac717a3ade18b10f51eea0ce4b3c9c75144a7b5ce9e2cf', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f']",[],1.0,1a5fe5677b0e4fbbc854e8908225637d,7224c92f21d262b619e105efd1055cf7,,,11086.183617,10.0.2.15,54079,46.228.164.11,443,tcp,4.569703999999547,1477.0,3354.0,RSTR,True,False,0,ShADadRr,11,1925,11,3798,ssl
11086.992518,C13n6K2Gi19y7jH63,10.0.2.15,54078,146.148.14.238,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,mpp.vindicosuite.com,False,True,CsxknGIti,"['e2825dba3b8eae4012ae5d041988843ad3934e1e8336afd795b0c2edac93fe0a', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,e35df3e00ca4ef31d42b34bebaa2f86e,,,11086.182606,10.0.2.15,54078,146.148.14.238,443,tcp,4.591339999999036,323.0,5443.0,SF,True,False,0,ShADadFf,9,691,10,5847,ssl
11086.988487,CtgBGb3KFhMvBpVBgc,10.0.2.15,54080,23.23.153.147,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,api.adsymptotic.com,False,True,CsxknGIi,"['f95697b82e0f1b3a898790255e2557e3b00c96208989e8036037f5c3cdf041d8', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f', '4348a0e9444c78cb265e058d5e8944b4d84f9662bd26db257f8934a443c70161']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,11086.184973,10.0.2.15,54080,23.23.153.147,443,tcp,11.822783999999956,353.0,4159.0,SF,True,False,0,ShADadTFRfr,12,842,13,4683,ssl
11086.996395,CE41fV2GV3SV1TW4bi,10.0.2.15,54077,176.34.245.115,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,secfld.vmmpxl.com,False,True,CsxknGIi,"['4f91575b0a2f9f789f4808589529c84d6ac49c228dcbbcf7fa3e1f97acd11d43', 'e6683e88315cd1cb403c0cea490f7c4b4c82c91cd485037489aadbaa90839f61']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,11086.181567,10.0.2.15,54077,176.34.245.115,443,tcp,4.61253299999953,320.0,3276.0,SF,True,False,0,ShADadFfRr,10,728,11,3720,ssl
11086.998941,CMldiw1gw5U0F3LsP,10.0.2.15,54076,188.125.66.33,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,sp.analytics.yahoo.com,False,True,CsxknGIti,"['a42bd5146a3d4010979322f493ea1cf3e1ba9033d64ae699935e6a6ad96bd3c4', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,1a5fe5677b0e4fbbc854e8908225637d,b898351eb5e266aefd3723d466935494,http/1.1,,11086.180056,10.0.2.15,54076,188.125.66.33,443,tcp,4.6106870000003255,643.0,4002.0,SF,True,False,0,ShADadFf,9,1011,10,4406,ssl
11086.987275,CrJvQd3IWN0Sc4mJQh,10.0.2.15,54081,8.12.226.44,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,one.progmxs.com,False,True,CsxknGIi,"['5aed9cfde4746021344f18d0722830d52381093a37d2db6dadb1c6d4235eefaf', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,28ef90cc3d9d08c96a8a2cb6f365a79e,,,11086.186568,10.0.2.15,54081,8.12.226.44,443,tcp,4.669841000000815,318.0,5254.0,SF,True,False,0,ShADadFf,10,726,12,5738,ssl
11087.002982,CXRMMa2bydXk5NjDxb,10.0.2.15,54075,8.12.226.44,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,one.progmxs.com,False,True,CsxknGIi,"['5aed9cfde4746021344f18d0722830d52381093a37d2db6dadb1c6d4235eefaf', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,28ef90cc3d9d08c96a8a2cb6f365a79e,,,11086.178721,10.0.2.15,54075,8.12.226.44,443,tcp,12.129236000000674,349.0,5254.0,SF,True,False,0,ShADadTFf,12,838,14,5818,ssl
11097.192875,CWfd7H26V3HZgoQwIj,10.0.2.15,54090,176.34.245.115,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,secfld.vmmpxl.com,False,True,CsxknGIi,"['4f91575b0a2f9f789f4808589529c84d6ac49c228dcbbcf7fa3e1f97acd11d43', 'e6683e88315cd1cb403c0cea490f7c4b4c82c91cd485037489aadbaa90839f61']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,11096.613624,10.0.2.15,54090,176.34.245.115,443,tcp,64.78293599999961,790.0,3933.0,SF,True,False,0,ShADadTFf,16,1443,17,4617,ssl
11097.1968,C7Zq6B392Pll60TEE8,10.0.2.15,54088,23.74.202.62,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,px.owneriq.net,False,True,CsxknGIti,"['83446d8f7bc004110c087ef0703d1503c46455cb96409cbbaacf1a78c7c0072d', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,2b33c1374db4ddf06942f92373c0b54b,http/1.1,,11096.610574,10.0.2.15,54088,23.74.202.62,443,tcp,10.772799000000305,1764.0,7595.0,SF,True,False,0,ShADadfF,12,2252,15,8199,ssl
11097.195333,CEGvXm4nGRQaBRBD81,10.0.2.15,54089,188.125.66.33,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,sp.analytics.yahoo.com,False,True,CsxknGIti,"['a42bd5146a3d4010979322f493ea1cf3e1ba9033d64ae699935e6a6ad96bd3c4', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,1a5fe5677b0e4fbbc854e8908225637d,b898351eb5e266aefd3723d466935494,http/1.1,,11096.611453,10.0.2.15,54089,188.125.66.33,443,tcp,64.74141600000075,1170.0,4475.0,SF,True,False,0,ShADadTfF,16,1823,17,5159,ssl
11102.221561,Cb9GKE99uySnHpfB1,10.0.2.15,54098,69.167.173.81,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,timeanddate.com,False,True,CsxknGIti,"['4176a85f1d16fa3c7c70cef02e50634be88a76ef16646a8b0bb948a721297b07', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,389ed42c02ebecc32e73aa31def07e14,,,11101.050776,10.0.2.15,54098,69.167.173.81,443,tcp,9.29435100000046,663.0,3921.0,SF,True,False,0,ShADadfF,11,1111,13,4445,ssl
11102.23,CpGb5q1hwFxfHB9QS5,10.0.2.15,54099,69.167.173.81,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,timeanddate.com,False,True,CsxknGIti,"['4176a85f1d16fa3c7c70cef02e50634be88a76ef16646a8b0bb948a721297b07', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,389ed42c02ebecc32e73aa31def07e14,,,11101.057994,10.0.2.15,54099,69.167.173.81,443,tcp,8.247223999998823,349.0,3377.0,SF,True,False,0,ShADadFfRr,11,797,12,3861,ssl
11110.333454,Cu94Wh32okZtsbBdXi,10.0.2.15,54108,23.74.202.62,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,px.owneriq.net,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,410b9bedaf65dd26c6fe547154d60db4,http/1.1,,11107.881363,10.0.2.15,54108,23.74.202.62,443,tcp,10.87275899999986,1940.0,1571.0,SF,True,False,0,ShADadfF,10,2348,10,1975,ssl
11110.334294,CaqH2Z37HZ6EdZwNr4,10.0.2.15,54107,23.74.202.62,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,px.owneriq.net,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,410b9bedaf65dd26c6fe547154d60db4,http/1.1,,11107.872208,10.0.2.15,54107,23.74.202.62,443,tcp,11.427200000000084,599.0,183.0,SF,True,False,0,ShADadFfRr,9,967,9,547,ssl
11110.332457,C9hIkjTCMmbVkWJ38,10.0.2.15,54109,37.252.172.39,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,secure.adnxs.com,False,True,CsxuknGIti,"['5b081650e8034418a37504ce0820892be5a66474578207711eb688243fe1a8f2', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,d53e4608f956df65bb2b8a8c4d3b025d,,,11108.389576,10.0.2.15,54109,37.252.172.39,443,tcp,46.475593999999546,17908.0,26361.0,SF,True,False,0,ShADadfF,31,19156,46,28205,ssl
11110.337286,CL7Dd8117KkhZX7axd,10.0.2.15,54114,37.252.172.39,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,secure.adnxs.com,False,True,CsxuknGIti,"['5b081650e8034418a37504ce0820892be5a66474578207711eb688243fe1a8f2', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,d53e4608f956df65bb2b8a8c4d3b025d,,,11108.406381,10.0.2.15,54114,37.252.172.39,443,tcp,15.498233999998774,3233.0,7824.0,SF,True,False,0,ShADadfF,12,3721,17,8508,ssl
11110.339392,CzIttY2RUZe4pPl0Z4,10.0.2.15,54113,37.252.172.39,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,secure.adnxs.com,False,True,CsxuknGIti,"['5b081650e8034418a37504ce0820892be5a66474578207711eb688243fe1a8f2', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,d53e4608f956df65bb2b8a8c4d3b025d,,,11108.404717,10.0.2.15,54113,37.252.172.39,443,tcp,8.163656000000628,350.0,4867.0,SF,True,False,0,ShADadFf,10,758,12,5351,ssl
11110.340484,CIGLYigEBwGNTCtM4,10.0.2.15,54112,146.148.14.238,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,mpp.vindicosuite.com,False,True,CsxknGIti,"['e2825dba3b8eae4012ae5d041988843ad3934e1e8336afd795b0c2edac93fe0a', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,e35df3e00ca4ef31d42b34bebaa2f86e,,,11108.40232,10.0.2.15,54112,146.148.14.238,443,tcp,126.7831610000012,888.0,6258.0,SF,True,False,0,ShADadTTFf,23,1827,24,7222,ssl
11110.342537,Cnxu9boI6uQrjvrI3,10.0.2.15,54111,146.148.14.238,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,mpp.vindicosuite.com,False,True,CsxknGIti,"['e2825dba3b8eae4012ae5d041988843ad3934e1e8336afd795b0c2edac93fe0a', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,e35df3e00ca4ef31d42b34bebaa2f86e,,,11108.391796,10.0.2.15,54111,146.148.14.238,443,tcp,9.895431000000826,354.0,5443.0,SF,True,False,0,ShADadFf,10,762,11,5887,ssl
11110.344497,CzDD8h20bEOHraVnLa,10.0.2.15,54110,37.252.172.39,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,secure.adnxs.com,False,True,CsxuknGIti,"['5b081650e8034418a37504ce0820892be5a66474578207711eb688243fe1a8f2', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,d53e4608f956df65bb2b8a8c4d3b025d,,,11108.390791,10.0.2.15,54110,37.252.172.39,443,tcp,8.645967000000383,350.0,4867.0,SF,True,False,0,ShADadFf,10,758,11,5311,ssl
11116.564001,CsRWv14Yw014y4fJZe,10.0.2.15,54118,192.33.31.72,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,www.timeanddate.com,False,True,CsxknGIti,"['ec141301fd7e7405784cd80b681fff84cab7cfb275ecc8b4f5bf84d33328335a', '4b7334e1d8999822bafa8ff6888125389b18a4e5ab26ffa624c7f68fdc81f0cb']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,b898351eb5e266aefd3723d466935494,http/1.1,,11115.583991,10.0.2.15,54118,192.33.31.72,443,tcp,57.1350620000012,3286.0,67956.0,RSTR,True,False,0,ShADadTRr,40,4896,78,71080,ssl
11117.070879,C9GJ5u3SEyyhqIPDZe,10.0.2.15,54119,192.33.31.72,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,www.timeanddate.com,False,True,CsxknGIti,"['ec141301fd7e7405784cd80b681fff84cab7cfb275ecc8b4f5bf84d33328335a', '4b7334e1d8999822bafa8ff6888125389b18a4e5ab26ffa624c7f68fdc81f0cb']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,b898351eb5e266aefd3723d466935494,http/1.1,,11116.116029,10.0.2.15,54119,192.33.31.72,443,tcp,8.370270999999775,353.0,19804.0,SF,True,False,0,ShADadFf,14,921,24,20768,ssl
11121.404422,COxKXA4aZWFy0LjPNc,10.0.2.15,54123,69.172.216.55,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,pixel.adsafeprotected.com,False,True,CsxknGIti,"['2883331a8fbeed598390c6c5e24f65c9c90ce58027c1b02b57604432120f5e4f', 'bc3f03a436240edba5f83714f6f677e34b37f9b1f0c08c1e558d981e279e8209']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,8d2a028aa94425f76ced7826b1f39039,http/1.1,,11120.713528,10.0.2.15,54123,69.172.216.55,443,tcp,2.616692999999941,360.0,3007.0,SF,True,False,0,ShADadFf,8,688,8,3331,ssl
11121.405937,CcTdOA48mHf8dUjplj,10.0.2.15,54124,69.172.216.55,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,pixel.adsafeprotected.com,False,True,CsxknGIti,"['2883331a8fbeed598390c6c5e24f65c9c90ce58027c1b02b57604432120f5e4f', 'bc3f03a436240edba5f83714f6f677e34b37f9b1f0c08c1e558d981e279e8209']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ccc514751b175866924439bdbb5bba34,,,11120.714137,10.0.2.15,54124,69.172.216.55,443,tcp,7.652303999999276,391.0,2976.0,SF,True,False,0,ShADadFf,10,799,10,3380,ssl
11122.114606,CLHI6G2QEIVq1XnpJ4,10.0.2.15,54128,151.101.112.230,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,c.tadst.com,False,True,CsxuknGIti,"['994b04ba8e8ee64ff0b2f7d5f735347f3ab0899c2b2f9222197160436256fb7d', '74ef335e5e18788307fb9d89cb704bec112abd23487dbff41c4ded5070f241d9']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,http/1.1,,11121.803145,10.0.2.15,54128,151.101.112.230,443,tcp,262.38208699999996,3530.0,45240.0,SF,True,False,0,ShADadTTFfRr,61,6000,83,48564,ssl
11122.362328,CzeQoA2R9jAKKO5OQg,10.0.2.15,54127,151.101.112.230,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,c.tadst.com,False,True,CsxuknGIti,"['994b04ba8e8ee64ff0b2f7d5f735347f3ab0899c2b2f9222197160436256fb7d', '74ef335e5e18788307fb9d89cb704bec112abd23487dbff41c4ded5070f241d9']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,http/1.1,,11121.802127,10.0.2.15,54127,151.101.112.230,443,tcp,262.38314699999864,3218.0,22071.0,SF,True,False,0,ShADadTTFfRr,53,5368,63,24595,ssl
11122.577319,CGLRYk2i28AzKmobvk,10.0.2.15,54126,151.101.112.230,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,c.tadst.com,False,True,CsxuknGIti,"['994b04ba8e8ee64ff0b2f7d5f735347f3ab0899c2b2f9222197160436256fb7d', '74ef335e5e18788307fb9d89cb704bec112abd23487dbff41c4ded5070f241d9']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,http/1.1,,11121.801288,10.0.2.15,54126,151.101.112.230,443,tcp,262.38402700000006,2871.0,19272.0,SF,True,False,0,ShADadTTFfRr,50,4901,56,21516,ssl
11122.110004,CXvbw6RhjRJK9HsU5,10.0.2.15,54129,172.217.23.226,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,www.googletagservices.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,67619a80665d7ab92d1041b1d11f9164,h2,,11121.804614,10.0.2.15,54129,172.217.23.226,443,tcp,166.81770399999914,17041.0,3697.0,SF,True,False,0,ShADadFf,71,19889,84,7061,ssl
11122.100661,CWk6RI1LdkVmaO2Jfa,10.0.2.15,54125,151.101.112.230,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,c.tadst.com,False,True,CsxuknGIti,"['994b04ba8e8ee64ff0b2f7d5f735347f3ab0899c2b2f9222197160436256fb7d', '74ef335e5e18788307fb9d89cb704bec112abd23487dbff41c4ded5070f241d9']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,http/1.1,,11121.800809,10.0.2.15,54125,151.101.112.230,443,tcp,50.88302199999998,1968.0,41049.0,SF,True,False,0,ShADadTFfRRrRR,41,3620,65,43653,ssl
11122.104095,CRAfcV1MjOvZvvqxN4,10.0.2.15,54131,151.101.112.230,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,c.tadst.com,False,True,CsxuknGIti,"['994b04ba8e8ee64ff0b2f7d5f735347f3ab0899c2b2f9222197160436256fb7d', '74ef335e5e18788307fb9d89cb704bec112abd23487dbff41c4ded5070f241d9']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,http/1.1,,11121.808066,10.0.2.15,54131,151.101.112.230,443,tcp,264.7353510000012,3886.0,45196.0,SF,True,False,0,ShADadTTFfRr,65,6516,87,48680,ssl
11122.108071,CQSga320lrMWT7TsI1,10.0.2.15,54130,151.101.112.230,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,c.tadst.com,False,True,CsxuknGIti,"['994b04ba8e8ee64ff0b2f7d5f735347f3ab0899c2b2f9222197160436256fb7d', '74ef335e5e18788307fb9d89cb704bec112abd23487dbff41c4ded5070f241d9']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,http/1.1,,11121.807459,10.0.2.15,54130,151.101.112.230,443,tcp,50.85806500000035,1962.0,104289.0,RSTR,True,False,0,ShADadTRRrR,67,4654,135,109693,ssl
11124.456758,CRES4s2qqBfXam3gt6,10.0.2.15,54133,104.20.16.243,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,prebid.districtm.ca,False,True,CsxuknGIti,"['64e34ddcf910889c7734158fc8b36df9b25c55882f14802e2b142fbd8b60aae8', '02ab57e4e67a0cb48dd2ff34830e8ac40f4476fb08ca6be3f5cd846f646840f0', '4f32d5dc00f715250abcc486511e37f501a899deb3bf7ea8adbbd3aef1c412da']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,11123.918331,10.0.2.15,54133,104.20.16.243,443,tcp,126.61053699999866,719.0,10418.0,SF,True,False,0,ShADadTTFf,24,1699,28,11542,ssl
11124.458929,CKejV22qR6U4lSfyog,10.0.2.15,54135,95.101.245.177,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,as-sec.casalemedia.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,410b9bedaf65dd26c6fe547154d60db4,http/1.1,,11123.922937,10.0.2.15,54135,95.101.245.177,443,tcp,286.67721900000106,18763.0,28577.0,SF,True,False,0,ShADadTTFfRr,61,21236,76,31621,ssl
11124.458391,CJbuYe4bT5TETanuv5,10.0.2.15,54136,62.67.193.97,443,TLSv12,TLS_RSA_WITH_AES_256_CBC_SHA,,fastlane.rubiconproject.com,False,True,CsxnGIi,"['323de379ee34a94e415f63b56183d0d5d0e5a863f4ac89f97dc40ae81cc021c8', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,0a917d753018dad73d9899ace370f8d8,,,11123.937698,10.0.2.15,54136,62.67.193.97,443,tcp,14.69235800000024,5884.0,10553.0,SF,True,False,0,ShADadFf,17,6572,22,11437,ssl
11124.457756,C38nAY3zHKEKs8tzKj,10.0.2.15,54132,63.215.202.75,443,TLSv12,TLS_RSA_WITH_3DES_EDE_CBC_SHA,,media.msg.dotomi.com,False,True,CsxnGIi,"['370d1fd0e334b74c1a6d71187a298d31d2c1ce22a20a93f01604461ab62c07f7', '0b339212d7cff17a2c59e35669b58e77350133750a78da9404770edd470def76']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,66a6571ef756b3c9e82b3fd802bbcac2,,,11123.913088,10.0.2.15,54132,63.215.202.75,443,tcp,14.737802000001466,1437.0,3486.0,SF,True,False,0,ShADadFf,11,1885,11,3930,ssl
11124.454225,C4qiEh1hgWRn0YPnqi,10.0.2.15,54134,8.30.11.134,443,TLSv12,TLS_DHE_RSA_WITH_AES_256_CBC_SHA,,tag.1rx.io,False,True,CsxknGIi,"['a6d6212e891902d3452e6aa1363c98fd50370873cf2238e90bfd7e9c433318a9', 'e6683e88315cd1cb403c0cea490f7c4b4c82c91cd485037489aadbaa90839f61']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,d90fa179c9daf35598ed8341272118f7,,,11123.922279,10.0.2.15,54134,8.30.11.134,443,tcp,292.9073009999993,5860.0,7362.0,SF,True,False,0,ShADadTTFf,47,7773,47,9246,ssl
11127.610278,C88Ya24kGz4BaAbCzb,10.0.2.15,54141,151.101.113.108,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,acdn.adnxs.com,False,True,CsxuknGIti,"['a5760412fe8dc77ba83e5ba531d4ccb590842bab7d15560c5b9681bce87ae512', '4b7334e1d8999822bafa8ff6888125389b18a4e5ab26ffa624c7f68fdc81f0cb']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,http/1.1,,11127.264793,10.0.2.15,54141,151.101.113.108,443,tcp,123.28026899999895,3281.0,6229.0,SF,True,False,0,ShADadTTFfRr,25,4300,27,7313,ssl
