duration,orig_bytes,resp_bytes,byte_ratio,orig_pkts,resp_pkts,ja3_int,ja3s_int,tls_version_int,cipher_count,ext_count,sni_len,sni_entropy,sni_is_ip,sni_rarity,ja3_rarity,cert_cnt
318.33661100000063,4512.0,1845.0,2.4442036836403034,49.0,49.0,247823,179926,77142,0,0,24,3.2720552088742005,False,0.016129032258064516,0.0003951007506914263,0
4.816447000001062,734.0,20728.0,0.0354093299242607,16.0,27.0,120084,13012,77142,0,0,26,3.7962176025900556,False,0.3333333333333333,0.00012961762799740766,0
4.801395000000412,1598.0,6856.0,0.23304652180253754,11.0,14.0,120084,223905,77142,0,0,24,3.2049868557726664,False,0.5,0.00012961762799740766,0
6.389510000000882,1465.0,6843.0,0.21405610753945062,13.0,16.0,120084,79665,77142,0,0,16,3.327819531114783,False,0.02857142857142857,0.00012961762799740766,0
5.828679000000193,796.0,6089.0,0.13070607553366173,11.0,12.0,120084,146179,77142,0,0,20,3.5841837197791886,False,0.16666666666666666,0.00012961762799740766,0
9.273326000000452,962.0,53116.0,0.018110962592013856,33.0,68.0,120084,223905,77142,0,0,22,3.5726236638951634,False,0.5,0.00012961762799740766,0
6.401343000001361,1466.0,6844.0,0.2141709276844412,13.0,17.0,120084,79665,77142,0,0,16,3.327819531114783,False,0.02857142857142857,0.00012961762799740766,0
3.336349999999584,290.0,5530.0,0.052431748327608024,8.0,8.0,120084,175122,77142,0,0,20,3.4219280948873623,False,0.5,0.00012961762799740766,0
4.090863999999783,1229.0,13297.0,0.09241991276883742,18.0,26.0,247823,32141,77142,0,0,17,3.337175341123077,False,0.02,0.0003951007506914263,0
4.211320999998861,1229.0,13554.0,0.09066765031353743,19.0,28.0,247823,32141,77142,0,0,17,3.337175341123077,False,0.02,0.0003951007506914263,0
0.6213569999999891,355.0,3826.0,0.09276195453357722,7.0,8.0,120084,84751,77142,0,0,20,3.1709505944546685,False,0.01818181818181818,0.00012961762799740766,0
154.1627380000009,1171.0,11553.0,0.10135018175523629,26.0,32.0,120084,223905,77142,0,0,29,4.021268494903765,False,0.3333333333333333,0.00012961762799740766,0
19.33248099999946,3471.0,4383.0,0.791742700729927,14.0,15.0,120084,187940,77142,0,0,14,3.2359263506290334,False,0.14285714285714285,0.00012961762799740766,0
6.776733000000604,406.0,3456.0,0.11744286954006364,10.0,10.0,120084,158300,77142,0,0,26,3.7192945256669785,False,0.14285714285714285,0.00012961762799740766,0
11.87420800000109,998.0,3653.0,0.2731253420908593,12.0,13.0,120084,158300,77142,0,0,26,3.7192945256669785,False,0.14285714285714285,0.00012961762799740766,0
11.871804000000338,998.0,3653.0,0.2731253420908593,12.0,12.0,120084,158300,77142,0,0,26,3.7192945256669785,False,0.14285714285714285,0.00012961762799740766,0
116.573042,6176.0,4904.0,1.2591233435270133,33.0,36.0,120084,79665,77142,0,0,18,3.4613201402110083,False,0.09090909090909091,0.00012961762799740766,0
99.09098300000004,3407.0,15309.0,0.2225342913128674,24.0,34.0,120084,199940,77142,0,0,31,3.630985019785137,False,1.0,0.00012961762799740766,0
41.698607000000266,5548.0,2501.0,2.217426059152678,18.0,18.0,120084,58456,77142,0,0,23,3.4685766296878655,False,0.3333333333333333,0.00012961762799740766,0
204.87702999999965,1236.0,46661.0,0.026488363122026487,37.0,66.0,247823,179926,77142,0,0,18,3.6143694458867563,False,0.03225806451612903,0.0003951007506914263,0
127.36091699999996,5147.0,6223.0,0.8269601542416453,29.0,32.0,120084,79665,77142,0,0,18,3.572431251322119,False,0.3333333333333333,0.00012961762799740766,0
6.750196000000869,1708.0,2056.0,0.8303354399611084,10.0,11.0,120084,79665,77142,0,0,18,3.4613201402110083,False,0.09090909090909091,0.00012961762799740766,0
105.45748500000082,9588.0,276274.0,0.03470455162428739,79.0,252.0,120084,130614,77142,0,0,16,3.452819531114783,False,0.125,0.00012961762799740766,0
18.631486000000223,3616.0,7188.0,0.5029906802058701,15.0,18.0,120084,187940,77142,0,0,15,3.2402239289418517,False,0.14285714285714285,0.00012961762799740766,0
225.02081,5212.0,65203.0,0.07993374639592662,58.0,104.0,247823,32141,77142,0,0,29,3.8404025467025056,False,0.037037037037037035,0.0003951007506914263,0
128.22550899999987,1057.0,477.0,2.211297071129707,21.0,21.0,247823,179926,77142,0,0,13,3.238901256602631,False,0.2,0.0003951007506914263,0
12.25908999999956,599.0,183.0,3.255434782608696,9.0,10.0,247823,179926,77142,0,0,13,3.238901256602631,False,0.2,0.0003951007506914263,0
10.5197309999985,816.0,4354.0,0.18737083811710678,12.0,14.0,120084,207688,77142,0,0,13,2.8731406795131336,False,0.2,0.00012961762799740766,0
12.353290000000923,599.0,137.0,4.340579710144928,9.0,8.0,247823,255003,77142,0,0,27,3.680089353694807,False,0.5,0.0003951007506914263,0
135.76874300000054,3871.0,4385.0,0.8825809393524852,25.0,26.0,120084,79665,77142,0,0,16,3.327819531114783,False,0.02857142857142857,0.00012961762799740766,0
72.56840000000011,2443.0,4904.0,0.4980632008154944,20.0,21.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
122.04172900000049,2629.0,1321.0,1.9886535552193645,21.0,21.0,247823,11591,77142,0,0,24,3.2049868557726664,False,0.5,0.0003951007506914263,0
215.26164400000016,1215.0,18747.0,0.06480691273735865,26.0,35.0,120084,175122,77142,0,0,20,3.4219280948873623,False,0.5,0.00012961762799740766,0
8.235008999999991,985.0,15286.0,0.06443383266828023,13.0,21.0,247823,102786,77142,0,0,26,3.7962176025900556,False,0.3333333333333333,0.0003951007506914263,0
65.13581700000032,1468.0,1745.0,0.8407789232531501,16.0,16.0,120084,79665,77142,0,0,16,3.327819531114783,False,0.02857142857142857,0.00012961762799740766,0
206.28827699999965,1331.0,47722.0,0.02789011587704042,40.0,68.0,247823,11591,77142,0,0,22,3.5726236638951634,False,0.5,0.0003951007506914263,0
687.2894729999989,14709.0,105749.0,0.13909219858156027,119.0,185.0,247823,65378,77142,0,0,14,2.8423709931771093,False,0.017543859649122806,0.0003951007506914263,0
184.52054700000008,976.0,5589.0,0.17459749552772807,19.0,23.0,120084,84751,77142,0,0,20,3.1709505944546685,False,0.01818181818181818,0.00012961762799740766,0
141.20198399999936,1256.0,6089.0,0.20623973727422004,24.0,25.0,247823,146179,77142,0,0,20,3.5841837197791886,False,0.16666666666666666,0.0003951007506914263,0
156.50537799999984,3768.0,3288.0,1.1456369717239283,30.0,30.0,120084,231677,226416,0,0,16,3.375,False,0.5,0.00012961762799740766,0
38.5480520000001,2125.0,3684.0,0.576662143826323,14.0,16.0,120084,65537,77142,0,0,17,3.734521664779752,False,0.0625,0.00012961762799740766,0
533.1346950000006,17607.0,53467.0,0.3292997680855839,128.0,169.0,247823,65378,77142,0,0,27,3.726204631392457,False,0.025,0.0003951007506914263,0
9.167327000001023,599.0,183.0,3.255434782608696,9.0,9.0,247823,179926,77142,0,0,13,3.238901256602631,False,0.2,0.0003951007506914263,0
10.056767000000036,599.0,183.0,3.255434782608696,9.0,9.0,247823,179926,77142,0,0,13,3.238901256602631,False,0.2,0.0003951007506914263,0
12.166357000000062,1755.0,41272.0,0.04252174545102125,23.0,47.0,120084,79665,77142,0,0,13,2.6612262562697895,False,0.3333333333333333,0.00012961762799740766,0
19.113620000000083,836.0,5732.0,0.14582243153671726,10.0,13.0,120084,233400,77142,0,0,28,3.6245186549588984,False,1.0,0.00012961762799740766,0
358.3582690000003,12851.0,3656.0,3.514082581350834,59.0,58.0,247823,179926,77142,0,0,14,3.2359263506290334,False,0.02,0.0003951007506914263,0
451.0589629999995,2061.0,65584.0,0.03142486849127087,50.0,90.0,247823,32141,77142,0,0,17,3.337175341123077,False,0.02,0.0003951007506914263,0
134.48668100000032,1171.0,5706.0,0.20518661293148766,24.0,26.0,120084,32405,77142,0,0,18,3.7254805569978675,False,0.3333333333333333,0.00012961762799740766,0
15.643372000000454,622.0,5125.0,0.12134217713616856,10.0,11.0,120084,32405,77142,0,0,18,3.7254805569978675,False,0.3333333333333333,0.00012961762799740766,0
78.59993200000099,7939.0,525979.0,0.015093729799612153,106.0,438.0,247823,43335,77142,0,0,16,3.452819531114783,False,0.125,0.0003951007506914263,0
78.6504189999996,6606.0,909803.0,0.007260904546473746,201.0,777.0,247823,43335,77142,0,0,16,3.452819531114783,False,0.125,0.0003951007506914263,0
78.64761200000066,6622.0,204316.0,0.0324104210613899,57.0,184.0,247823,43335,77142,0,0,16,3.452819531114783,False,0.125,0.0003951007506914263,0
78.68787200000043,7875.0,226017.0,0.034842357688325706,86.0,213.0,247823,43335,77142,0,0,16,3.452819531114783,False,0.125,0.0003951007506914263,0
3.024047000000791,316.0,5069.0,0.06232741617357002,9.0,10.0,120084,79665,77142,0,0,13,3.238901256602631,False,0.5,0.00012961762799740766,0
3.009654999999838,316.0,5069.0,0.06232741617357002,9.0,10.0,120084,79665,77142,0,0,13,3.5465935642949384,False,0.25,0.00012961762799740766,0
69.48324099999991,711.0,5835.0,0.12183002056202878,18.0,20.0,120084,79665,77142,0,0,31,3.9292144551992183,False,1.0,0.00012961762799740766,0
11.507096000001184,347.0,5069.0,0.06844181459566075,11.0,12.0,120084,79665,77142,0,0,13,3.238901256602631,False,0.5,0.00012961762799740766,0
11.667609000000084,347.0,5069.0,0.06844181459566075,11.0,12.0,120084,79665,77142,0,0,13,3.5465935642949384,False,0.25,0.00012961762799740766,0
5.440970999999991,189.0,0.0,189.0,5.0,4.0,120084,0,0,0,0,12,3.418295834054489,False,0.125,0.00012961762799740766,0
6.5435340000003634,645.0,229.0,2.8043478260869565,8.0,7.0,247823,43335,77142,0,0,16,3.452819531114783,False,0.125,0.0003951007506914263,0
6.477161000000706,599.0,183.0,3.255434782608696,9.0,9.0,247823,179926,77142,0,0,14,3.2359263506290334,False,0.02,0.0003951007506914263,0
136.5838619999995,1053.0,74344.0,0.01416369628085278,40.0,86.0,120084,207688,77142,0,0,24,3.5220552088742005,False,1.0,0.00012961762799740766,0
14.161412999999811,996.0,7183.0,0.13864142538975502,13.0,17.0,120084,37762,77142,0,0,15,3.5068905956085183,False,0.125,0.00012961762799740766,0
165.9338770000013,6377.0,28357.0,0.2248748148670569,47.0,63.0,247823,179926,77142,0,0,20,3.921928094887362,False,0.14285714285714285,0.0003951007506914263,0
125.14511800000037,1425.0,21157.0,0.06735041119198412,35.0,47.0,247823,126114,77142,0,0,19,3.195295934496217,False,0.09090909090909091,0.0003951007506914263,0
13.271947999999613,1062.0,3653.0,0.29064039408866993,11.0,13.0,120084,158300,77142,0,0,26,3.7192945256669785,False,0.14285714285714285,0.00012961762799740766,0
13.49374700000044,1062.0,3653.0,0.29064039408866993,12.0,13.0,120084,158300,77142,0,0,26,3.7192945256669785,False,0.14285714285714285,0.00012961762799740766,0
70.77950600000077,1129.0,4820.0,0.23418377929890064,17.0,18.0,120084,79665,77142,0,0,29,4.1852301329094015,False,1.0,0.00012961762799740766,0
7.155542000000423,599.0,183.0,3.255434782608696,9.0,9.0,247823,179926,77142,0,0,14,3.2359263506290334,False,0.02,0.0003951007506914263,0
28.82811199999924,6118.0,8004.0,0.7642723297938788,17.0,20.0,120084,79665,77142,0,0,16,3.452819531114783,False,0.08333333333333333,0.00012961762799740766,0
206.7233729999989,1107.0,5925.0,0.1868039149510631,22.0,25.0,120084,166455,77142,0,0,12,3.418295834054489,False,0.125,0.00012961762799740766,0
11.388954000000012,1031.0,3151.0,0.3270939086294416,9.0,10.0,120084,32405,77142,0,0,11,3.277613436819116,False,0.06666666666666667,0.00012961762799740766,0
131.5958900000005,2235.0,5014.0,0.4456630109670987,25.0,25.0,120084,82695,77142,0,0,26,3.931208948910322,False,0.16666666666666666,0.00012961762799740766,0
126.4843839999994,697.0,12532.0,0.055613181201627705,23.0,30.0,120084,223905,77142,0,0,29,4.0472990984266435,False,0.0625,0.00012961762799740766,0
126.48103099999936,697.0,12356.0,0.05640527636157643,22.0,30.0,120084,223905,77142,0,0,29,4.0472990984266435,False,0.0625,0.00012961762799740766,0
12.972271999999066,1094.0,3653.0,0.29939792008757526,11.0,13.0,120084,158300,77142,0,0,26,3.7192945256669785,False,0.14285714285714285,0.00012961762799740766,0
133.26655799999935,1055.0,3236.0,0.3259190608588199,24.0,24.0,120084,40027,226416,0,0,25,3.7336606896881848,False,1.0,0.00012961762799740766,0
126.48099600000025,697.0,12622.0,0.05521666798700784,23.0,31.0,120084,223905,77142,0,0,29,4.0472990984266435,False,0.0625,0.00012961762799740766,0
12.98218900000029,1094.0,3653.0,0.29939792008757526,12.0,12.0,120084,158300,77142,0,0,26,3.7192945256669785,False,0.14285714285714285,0.00012961762799740766,0
126.4832639999986,697.0,12943.0,0.05384734239802225,23.0,29.0,120084,223905,77142,0,0,29,4.0472990984266435,False,0.0625,0.00012961762799740766,0
63.39616300000125,856.0,419.0,2.038095238095238,16.0,15.0,120084,79665,77142,0,0,13,3.5465935642949384,False,0.25,0.00012961762799740766,0
58.2107390000001,1154.0,3967.0,0.2908266129032258,14.0,19.0,120084,140520,77142,0,0,20,3.4464393446710155,False,1.0,0.00012961762799740766,0
45.670577999999296,1469.0,4115.0,0.35689990281827016,14.0,15.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
16.824486999999863,380.0,3124.0,0.1216,11.0,12.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
71.15368999999919,991.0,7881.0,0.12572951027657955,17.0,20.0,120084,79665,77142,0,0,21,3.6537567082870006,False,1.0,0.00012961762799740766,0
71.68147099999987,1176.0,3375.0,0.34834123222748814,17.0,19.0,120084,79665,77142,0,0,19,3.3660913291191927,False,0.037037037037037035,0.00012961762799740766,0
133.75461199999882,2441.0,14419.0,0.16927877947295422,27.0,35.0,120084,238193,77142,0,0,16,3.452819531114783,False,0.5,0.00012961762799740766,0
71.68091900000036,1176.0,3375.0,0.34834123222748814,16.0,18.0,120084,79665,77142,0,0,19,3.3660913291191927,False,0.037037037037037035,0.00012961762799740766,0
76.77224100000058,1671.0,6060.0,0.27569707968982016,18.0,20.0,120084,79665,77142,0,0,19,3.2210972500579573,False,0.07692307692307693,0.00012961762799740766,0
14.962356,1147.0,3684.0,0.3112618724559023,9.0,11.0,120084,103349,77142,0,0,15,3.0565647621309537,False,0.5,0.00012961762799740766,0
12.593958999999812,1214.0,800.0,1.515605493133583,9.0,9.0,247823,167294,77142,0,0,15,3.5068905956085183,False,0.125,0.0003951007506914263,0
45.09200000000055,4212.0,13796.0,0.30528375733855184,20.0,26.0,247823,43335,77142,0,0,16,3.452819531114783,False,0.125,0.0003951007506914263,0
39.893183999998655,1490.0,7690.0,0.1937329345988818,18.0,20.0,120084,69674,77142,0,0,12,3.2516291673878226,False,0.02040816326530612,0.00012961762799740766,0
51.93467699999928,2187.0,7688.0,0.28443230589153334,33.0,38.0,120084,175122,77142,0,0,27,4.106377316818028,False,0.5,0.00012961762799740766,0
37.86201700000129,1033.0,4995.0,0.2067654123298639,18.0,18.0,120084,175122,77142,0,0,27,4.106377316818028,False,0.5,0.00012961762799740766,0
44.81612700000005,6012.0,9246.0,0.65015680761328,20.0,24.0,120084,79665,77142,0,0,18,3.4613201402110083,False,0.07142857142857142,0.00012961762799740766,0
44.92203700000027,1518.0,5802.0,0.26158883336205413,18.0,19.0,120084,199940,77142,0,0,21,3.522571589136359,False,0.1,0.00012961762799740766,0
24.61530799999855,993.0,602.0,1.6467661691542288,11.0,9.0,120084,173361,77142,0,0,11,3.277613436819116,False,0.07142857142857142,0.00012961762799740766,0
85.3664690000005,1241.0,3336.0,0.37189091998801316,19.0,18.0,120084,79665,77142,0,0,15,3.1898980954642866,False,0.2,0.00012961762799740766,0
85.24166700000023,1042.0,4475.0,0.23279714030384271,19.0,20.0,247823,140520,77142,0,0,22,3.538310595615006,False,0.02857142857142857,0.0003951007506914263,0
38.6643699999986,3432.0,5837.0,0.5878725590955807,16.0,17.0,120084,208,77142,0,0,12,3.418295834054489,False,0.02127659574468085,0.00012961762799740766,0
85.20815799999946,554.0,4166.0,0.13294936405087593,16.0,17.0,120084,175122,77142,0,0,27,4.078418520441603,False,1.0,0.00012961762799740766,0
25.22521000000052,1121.0,977.0,1.1462167689161553,10.0,9.0,247823,179926,77142,0,0,14,3.378783493486176,False,0.0625,0.0003951007506914263,0
43.22544899999957,1187.0,3061.0,0.3876551273677335,15.0,14.0,120084,150073,77142,0,0,18,3.03856233607563,False,0.14285714285714285,0.00012961762799740766,0
85.21112499999981,1039.0,4475.0,0.23212689901697944,19.0,20.0,247823,140520,77142,0,0,22,3.538310595615006,False,0.02857142857142857,0.0003951007506914263,0
85.20812699999988,554.0,4166.0,0.13294936405087593,16.0,16.0,120084,175122,77142,0,0,27,4.004344446367528,False,1.0,0.00012961762799740766,0
85.23375399999895,1032.0,4453.0,0.23170184104176023,19.0,20.0,247823,140520,77142,0,0,22,3.538310595615006,False,0.02857142857142857,0.0003951007506914263,0
45.0405439999995,2925.0,1648.0,1.7738023044269253,23.0,24.0,247823,65378,77142,0,0,24,3.772055208874201,False,0.017241379310344827,0.0003951007506914263,0
807.3922680000014,4529.0,9633.0,0.47010587502594975,70.0,76.0,120084,175122,77142,0,0,23,3.7622673906514947,False,0.021739130434782608,0.00012961762799740766,0
225.2035250000008,1057.0,64162.0,0.016473668625220143,34.0,73.0,120084,223905,77142,0,0,23,3.5883543471732335,False,1.0,0.00012961762799740766,0
39.53558700000031,2343.0,4833.0,0.48469176665287544,13.0,16.0,120084,207688,77142,0,0,19,3.7216117239699,False,0.07142857142857142,0.00012961762799740766,0
38.29005799999868,349.0,3149.0,0.11079365079365079,9.0,12.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
39.65586700000131,1781.0,4999.0,0.3562,16.0,17.0,120084,79665,77142,0,0,27,3.5319412055466586,False,1.0,0.00012961762799740766,0
25.13950399999885,309.0,176.0,1.7457627118644068,11.0,11.0,120084,79665,77142,0,0,18,3.572431251322119,False,0.3333333333333333,0.00012961762799740766,0
38.53103899999951,349.0,3149.0,0.11079365079365079,11.0,13.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
39.89221700000053,2223.0,4833.0,0.4598676044683492,13.0,15.0,120084,207688,77142,0,0,16,3.5,False,1.0,0.00012961762799740766,0
39.70504299999993,2410.0,3619.0,0.6657458563535912,13.0,14.0,120084,233400,77142,0,0,16,3.577819531114783,False,0.25,0.00012961762799740766,0
40.171205999999074,2343.0,4833.0,0.48469176665287544,13.0,15.0,120084,207688,77142,0,0,19,3.7216117239699,False,0.07142857142857142,0.00012961762799740766,0
24.78446799999984,568.0,183.0,3.0869565217391304,8.0,8.0,247823,179926,77142,0,0,20,3.921928094887362,False,0.14285714285714285,0.0003951007506914263,0
32.4773239999995,2411.0,3619.0,0.6660220994475138,12.0,14.0,120084,233400,77142,0,0,16,3.577819531114783,False,0.25,0.00012961762799740766,0
22.227319999999963,645.0,229.0,2.8043478260869565,10.0,10.0,247823,43335,77142,0,0,16,3.452819531114783,False,0.125,0.0003951007506914263,0
11.105979999998452,2053.0,3399.0,0.6038235294117648,12.0,14.0,120084,79665,77142,0,0,15,3.189898095464287,False,0.025,0.00012961762799740766,0
4.03039500000159,349.0,3124.0,0.11168,9.0,11.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
4.030992999998489,349.0,3124.0,0.11168,9.0,10.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
65.75091900000007,1058.0,3210.0,0.3294923699781999,17.0,18.0,120084,79665,77142,0,0,18,3.4613201402110083,False,0.09090909090909091,0.00012961762799740766,0
